fullpolicy_nb,customerid,year,policyeffective_dt,accounting_month,insureditem_tp,policyratedstate_tp,ratedcounty_tp,zip,hazard_score,integratedcoverage_tp,propertycoveragesubtype_tp,construction_tp,roof_tp,dwellingsquarefeet_ct,dwellingstory_ct,home_age_yr,has_mortgage,ratedinsuredage_ct,meritpoint_ct,creditmodel_cd,agent_channel,directwrittenpremium_am,earnedpremium_am,tax_am,commission_expense_am,admin_expense_am,ppcvrglimit_am,grosslosspaio_am,claimcount_ct,earnedexposure_ct,writenexposure_ct,policyterm_ct,seasonal_in,multiproductdiscount_flag,delequencyflag,discountrate,new_existing_recurring_flag,netloss_paid_am,policy_renewed_flag,customertenure,incomebracket,coverageamount,deductible,customersatisfaction,complaintcount,paymentmethod,paymentdelaydays,marketingchannel,agentexperienceyears,propertyvalue,householdincome,creditscore,tenure_months,recency,frequency,monetary,average_order_value,claim_rate,complaint_rate,renewal_ratio,premium_efficiency,monetary_per_tenure,engagement_score,tenure_band,expected_claims,service_expense_am,pnc_expenses,retention_probability,discount_rate,projection_years,annual_profit,clv_formula_value,profit,clv,high_value_flag
504979,CUST004979,2021,2021-04-01,2021-08-31,Home,FL,B,32801,27.29,Y,Premium,Masonry,Metal,2771,1,25,0,54,0,A,Broker,2920.95,2426.14,248.28,438.14,203.44,712132,0.0,0,0.879,1.0,12,0,0,0,0.0799,New,0.0,1,1,High,712132,2000,4,1,Auto Debit,1,Online Search,10,661863,156849,746,1,1,12,2920.95,243.4125,0.0,0.08333333333333333,0.08333333333333333,1.0,2920.95,0.34846545838311727,new,0.0,203.44,889.8599999999999,0.8072,0.0799,5,2031.09,4609.229501584973,2031.09,4609.229501584973,0
504198,CUST004198,2021,2021-10-15,2022-06-30,Home,TX,C,77001,35.06,N,Standard,Masonry,Tile,2411,3,33,1,59,0,B,Independent,952.05,923.71,66.64,114.25,114.84,274958,0.0,0,0.989,1.0,12,0,0,0,0.0806,New,0.0,1,1,Middle,274958,2000,4,0,Auto Debit,0,Aggregator,7,317348,60499,682,1,0,12,952.05,79.33749999999999,0.0,0.0,0.08333333333333333,1.0,952.05,2.1379063078037683,new,0.0,114.84,295.73,0.8164,0.0806,5,656.3199999999999,1528.8818323707303,656.3199999999999,1528.8818323707303,0
501215,CUST001215,2021,2021-05-22,2022-01-31,Home,CA,B,90001,48.73,Y,Basic,Mixed,Tile,1783,3,36,0,54,0,C,Online,3578.57,3539.11,250.5,71.57,233.04,613132,0.0,0,0.973,1.0,12,0,0,0,0.0708,New,0.0,0,1,Middle,613132,1000,4,0,Credit Card,3,Agent Referral,3,777343,77088,648,1,3,12,3578.57,298.2141666666667,0.0,0.0,0.0,1.0,3578.57,-0.8059081389435229,new,0.0,233.04,555.11,0.6036000000000001,0.0708,5,3023.46,3683.857423210203,3023.46,3683.857423210203,0
504126,CUST004126,2021,2021-12-27,2022-05-31,Home,FL,C,33301,50.81,Y,Standard,Frame,Metal,1892,1,31,1,63,0,C,Independent,2928.1,2752.77,248.89,351.37,203.76,416344,0.0,0,0.959,1.0,12,0,0,0,0.0632,New,0.0,1,1,Low,416344,1500,4,1,Credit Card,2,Social Media,2,457238,34617,639,1,2,12,2928.1,244.00833333333333,0.0,0.08333333333333333,0.08333333333333333,1.0,2928.1,-0.04247110266859677,new,0.0,203.76,804.02,0.7838,0.0632,5,2124.08,4661.193863573229,2124.08,4661.193863573229,0
501711,CUST001711,2021,2021-02-26,2021-05-31,Home,CA,A,95814,61.28,Y,Standard,Frame,Tile,929,2,44,0,70,2,D,Online,2100.37,1803.38,147.03,42.01,166.52,304974,0.0,0,0.864,1.0,12,0,1,0,0.1256,New,0.0,0,1,Middle,304974,1000,5,0,Credit Card,1,Email Campaign,5,334665,51888,581,1,1,12,2100.37,175.03083333333333,0.0,0.0,0.0,1.0,2100.37,-0.02403501684009468,new,0.0,166.52,355.56,0.6092,0.1256,5,1744.81,1962.774777953033,1744.81,1962.774777953033,0
504196,CUST004196,2021,2021-11-01,2022-04-30,Home,TX,D,73301,39.69,N,Standard,Frame,Tile,2084,2,6,0,68,1,B,Online,813.69,753.99,56.96,16.27,108.62,226218,0.0,0,0.961,1.0,12,0,1,0,0.1095,New,0.0,1,1,Middle,226218,500,5,0,Auto Debit,1,Agent Referral,10,277824,75279,726,1,1,12,813.69,67.8075,0.0,0.0,0.08333333333333333,1.0,813.69,1.746969746752054,new,0.0,108.62,181.85000000000002,0.8382,0.1095,5,631.84,1471.7089885799285,631.84,1471.7089885799285,0
504163,CUST004163,2021,2021-05-03,2021-07-31,Condo,FL,A,33601,55.9,N,Basic,Mixed,Tile,1592,1,31,0,61,0,B,Independent,1313.99,1296.83,111.69,157.68,131.13,203493,0.0,0,0.99,1.0,12,0,0,0,0.0804,New,0.0,0,1,Upper Middle,203493,2000,4,1,Debit Card,3,Online Search,12,283535,100900,693,1,3,12,1313.99,109.49916666666667,0.0,0.08333333333333333,0.0,1.0,1313.99,-2.2044124273124597,new,0.0,131.13,400.5,0.5926000000000001,0.0804,5,913.49,1054.6515576552624,913.49,1054.6515576552624,0
504569,CUST004569,2021,2021-09-08,2021-09-30,Condo,CA,D,95814,41.41,Y,Standard,Frame,Shingle,1623,1,35,0,31,0,C,Broker,3682.01,3646.68,257.74,552.3,237.69,622193,0.0,0,0.936,1.0,12,1,0,0,0.0498,New,0.0,0,1,Low,622193,1500,5,0,Bank Transfer,0,Agent Referral,10,631334,36045,669,1,0,12,3682.01,306.8341666666667,0.0,0.0,0.0,1.0,3682.01,0.36690154421161947,new,0.0,237.69,1047.73,0.6288,0.0498,5,2634.28,3631.19079749066,2634.28,3631.19079749066,0
504992,CUST004992,2021,2021-08-18,2022-06-30,Home,TX,B,77001,19.41,Y,Standard,Masonry,Shingle,2235,2,0,1,59,0,C,Independent,1424.06,1466.93,99.68,170.89,136.08,336844,16028.69,1,1.013,1.0,12,1,0,0,0.0436,New,15108.69,1,1,Upper Middle,336844,1000,4,1,Auto Debit,1,Online Search,8,348511,114142,630,1,1,12,1424.06,118.67166666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,1424.06,0.34846545838311727,new,108.969034,136.08,406.65,0.784,0.0436,5,908.440966,2087.0449324949423,908.440966,2087.0449324949423,0
504130,CUST004130,2021,2021-01-18,2021-05-31,Home,FL,D,32801,45.59,Y,Basic,Masonry,Metal,2174,2,38,1,34,0,C,Direct,2775.92,2683.5,235.95,83.28,196.92,433998,0.0,0,0.96,1.0,12,0,0,0,0.0852,New,0.0,0,1,Low,433998,1000,4,0,Auto Debit,1,Agent Referral,7,542699,28616,674,1,1,12,2775.92,231.32666666666668,0.0,0.0,0.0,1.0,2775.92,-0.02403501684009468,new,0.0,196.92,516.15,0.6128000000000001,0.0852,5,2259.77,2763.073537851362,2259.77,2763.073537851362,0
501893,CUST001893,2021,2021-08-06,2022-04-30,Home,TX,C,78701,30.72,Y,Premium,Mixed,Metal,1544,1,22,0,62,0,A,Online,721.28,744.73,50.49,14.43,104.46,242586,0.0,0,0.52,0.5,6,1,1,0,0.1215,New,0.0,1,1,Upper Middle,242586,500,4,0,Credit Card,4,Online Search,4,218950,128268,736,1,4,6,721.28,120.21333333333332,0.0,0.0,0.16666666666666666,1.0,721.28,-0.7568497050437909,new,0.0,104.46,169.38,0.8192,0.1215,5,551.9,1184.5850792191918,551.9,1184.5850792191918,0
504593,CUST004593,2021,2021-05-26,2022-01-31,Rental,FL,B,32801,54.86,Y,Basic,Mixed,Tile,2242,1,21,1,34,0,C,Independent,3369.55,3333.65,286.41,404.35,223.63,426291,0.0,0,0.495,0.5,6,0,0,0,0.065,New,0.0,1,1,Upper Middle,426291,500,4,0,Credit Card,5,Online Search,8,536663,119634,651,1,5,6,3369.55,561.5916666666667,0.0,0.0,0.16666666666666666,1.0,3369.55,-1.1477862660955047,new,0.0,223.63,914.39,0.8002,0.065,5,2455.1600000000003,5642.593144878645,2455.1600000000003,5642.593144878645,1
504308,CUST004308,2021,2021-06-24,2021-06-30,Home,FL,A,33301,50.12,Y,Basic,Masonry,Shingle,2179,1,2,1,63,2,B,Independent,3084.74,2985.36,262.2,370.17,210.81,445148,12582.98,1,0.932,1.0,12,1,0,0,0.0651,New,12122.98,0,1,Middle,445148,500,4,1,Credit Card,1,Email Campaign,10,540489,50696,681,1,1,12,3084.74,257.06166666666667,0.08333333333333333,0.08333333333333333,0.0,1.0,3084.74,-1.4225393052090314,new,371.8469626666667,210.81,843.1800000000001,0.5942000000000001,0.0651,5,1869.7130373333332,2231.7827474538026,1869.7130373333332,2231.7827474538026,0
501277,CUST001277,2021,2021-01-08,2021-06-30,Rental,FL,D,32801,42.8,N,Standard,Frame,Tile,1329,1,8,1,40,0,D,Online,2166.78,1987.41,184.18,43.34,169.51,298897,0.0,0,0.917,1.0,12,0,1,1,0.1308,New,0.0,1,1,Middle,298897,2000,4,0,Auto Debit,4,Social Media,5,359899,71555,610,1,4,12,2166.78,180.56500000000003,0.0,0.0,0.08333333333333333,1.0,2166.78,0.5741600635969119,new,0.0,169.51,397.03,0.794,0.1308,5,1769.7500000000002,3460.0657916225973,1769.7500000000002,3460.0657916225973,0
503978,CUST003978,2021,2021-01-03,2021-06-30,Home,WA,B,98501,5.0,N,Basic,Masonry,Metal,1988,2,15,0,61,0,B,Independent,1001.49,971.09,70.1,120.18,117.07,405361,0.0,0,0.932,1.0,12,0,0,0,0.0618,New,0.0,1,1,Middle,405361,1000,4,1,Credit Card,5,Agent Referral,6,583450,89329,727,1,5,12,1001.49,83.4575,0.0,0.08333333333333333,0.08333333333333333,1.0,1001.49,-1.2152807858237389,new,0.0,117.07,307.35,0.7954,0.0618,5,694.14,1583.6267892309443,694.14,1583.6267892309443,0
504696,CUST004696,2021,2021-10-01,2022-01-31,Home,WA,C,99201,41.73,Y,Standard,Frame,Tile,1866,2,50,0,71,0,A,Broker,1862.24,1816.03,130.36,279.34,155.8,544808,0.0,0,0.97,1.0,12,0,0,0,0.0586,New,0.0,0,1,Upper Middle,544808,1000,4,0,Debit Card,1,Aggregator,6,583324,108290,744,1,1,12,1862.24,155.18666666666667,0.0,0.0,0.0,1.0,1862.24,-0.02403501684009468,new,0.0,155.8,565.5,0.6268000000000001,0.0586,5,1296.74,1745.356440086665,1296.74,1745.356440086665,0
502166,CUST002166,2021,2021-08-06,2021-08-31,Home,NY,A,10001,35.46,N,Basic,Frame,Shingle,967,1,31,0,54,1,D,Independent,1656.52,1578.15,115.96,198.78,146.54,328970,0.0,0,0.976,1.0,12,1,0,0,0.0843,New,0.0,0,1,Middle,328970,2000,4,0,Auto Debit,0,Partner Referral,9,452792,55651,617,1,0,12,1656.52,138.04333333333332,0.0,0.0,0.0,1.0,1656.52,0.36690154421161947,new,0.0,146.54,461.28,0.6034,0.0843,5,1195.24,1419.6684275611624,1195.24,1419.6684275611624,0
501211,CUST001211,2021,2021-05-06,2022-02-28,Home,WA,B,98501,19.47,Y,Premium,Frame,Tile,2740,2,0,0,54,1,A,Direct,2533.88,2409.52,177.37,76.02,186.02,1075931,0.0,0,0.977,1.0,12,0,0,0,0.0789,New,0.0,0,1,Low,1075931,500,4,0,Auto Debit,0,Online Search,7,989614,47658,755,1,0,12,2533.88,211.15666666666667,0.0,0.0,0.0,1.0,2533.88,0.36690154421161947,new,0.0,186.02,439.40999999999997,0.6310000000000001,0.0789,5,2094.4700000000003,2748.7696976740826,2094.4700000000003,2748.7696976740826,0
500382,CUST000382,2021,2021-09-02,2022-03-31,Home,TX,B,79901,29.37,Y,Premium,Mixed,Metal,1391,1,21,0,46,0,C,Broker,793.69,802.88,55.56,119.05,107.72,205091,0.0,0,1.007,1.0,12,1,0,0,0.0586,New,0.0,1,1,Middle,205091,500,5,0,Auto Debit,2,Online Search,4,203918,59907,668,1,2,12,793.69,66.14083333333333,0.0,0.0,0.08333333333333333,1.0,793.69,1.35603318570034,new,0.0,107.72,282.33000000000004,0.8246,0.0586,5,511.36,1285.210853533959,511.36,1285.210853533959,0
502274,CUST002274,2021,2021-07-16,2022-01-31,Home,TX,B,78701,40.58,N,Premium,Mixed,Shingle,2546,2,21,1,51,1,A,Online,1056.76,971.34,73.97,21.14,119.55,301993,0.0,0,0.917,1.0,12,1,1,0,0.1265,New,0.0,0,1,Upper Middle,301993,1000,4,0,Auto Debit,0,Agent Referral,2,320912,102853,764,1,0,12,1056.76,88.06333333333333,0.0,0.0,0.0,1.0,1056.76,0.36690154421161947,new,0.0,119.55,214.66,0.6328000000000001,0.1265,5,842.1,1018.9886306447227,842.1,1018.9886306447227,0
500009,CUST000009,2021,2021-10-02,2022-07-31,Home,NY,B,11201,37.18,N,Basic,Masonry,Shingle,2308,2,34,0,54,0,A,Independent,2809.53,2771.74,196.67,337.14,198.43,765613,0.0,0,0.497,0.5,6,0,1,0,0.0951,New,0.0,1,1,Upper Middle,765613,500,4,1,Auto Debit,1,Social Media,6,1139651,112063,737,1,1,6,2809.53,468.25500000000005,0.0,0.16666666666666666,0.16666666666666666,1.0,2809.53,-2.3810485986265224,new,0.0,198.43,732.24,0.8054,0.0951,5,2077.29,4532.458085502754,2077.29,4532.458085502754,0
502779,CUST002779,2021,2021-09-27,2022-05-31,Home,TX,D,77001,39.79,Y,Standard,Frame,Metal,850,2,26,0,73,1,C,Online,547.67,543.34,38.34,10.95,96.65,121195,0.0,0,0.97,1.0,12,1,1,0,0.1112,New,0.0,1,1,Middle,121195,1000,5,0,Auto Debit,0,Aggregator,5,125234,81898,662,1,0,12,547.67,45.63916666666666,0.0,0.0,0.08333333333333333,1.0,547.67,2.1379063078037683,new,0.0,96.65,145.94,0.8273999999999999,0.1112,5,401.72999999999996,903.1436077487969,401.72999999999996,903.1436077487969,0
503766,CUST003766,2021,2021-07-05,2021-07-31,Home,TX,D,79901,27.5,Y,Standard,Masonry,Shingle,2456,2,21,1,54,0,A,Online,1089.62,1003.18,76.27,21.79,121.03,333246,0.0,0,0.961,1.0,12,1,0,0,0.0845,New,0.0,1,1,Middle,333246,1000,3,0,Bank Transfer,5,Partner Referral,5,346773,78974,747,1,5,12,1089.62,90.80166666666666,0.0,0.0,0.08333333333333333,1.0,1089.62,0.1832235025451978,new,0.0,121.03,219.09,0.8044,0.0845,5,870.5299999999999,1938.7669272294495,870.5299999999999,1938.7669272294495,0
501310,CUST001310,2021,2021-04-25,2021-06-30,Home,CA,D,94105,40.92,Y,Premium,Mixed,Tile,1662,2,42,1,34,0,B,Online,3006.6,3196.14,210.46,60.13,207.3,676757,0.0,0,1.05,1.0,12,0,0,0,0.0913,New,0.0,1,1,Middle,676757,2500,5,1,Credit Card,1,Email Campaign,4,649118,74985,699,1,1,12,3006.6,250.54999999999998,0.0,0.08333333333333333,0.08333333333333333,1.0,3006.6,0.34846545838311727,new,0.0,207.3,477.89000000000004,0.8128,0.0913,5,2528.71,5688.585067200191,2528.71,5688.585067200191,1
504943,CUST004943,2021,2021-06-20,2021-10-31,Rental,WA,B,98004,26.63,N,Premium,Frame,Shingle,2097,1,13,0,49,0,B,Direct,2174.77,2123.58,152.23,65.24,169.86,667588,0.0,0,0.951,1.0,12,1,1,0,0.1093,New,0.0,1,1,Upper Middle,667588,1000,4,0,Bank Transfer,1,Email Campaign,2,702515,100622,687,1,1,12,2174.77,181.23083333333332,0.0,0.0,0.08333333333333333,1.0,2174.77,1.746969746752054,new,0.0,169.86,387.33,0.8154,0.1093,5,1787.44,3894.926761164783,1787.44,3894.926761164783,0
504426,CUST004426,2021,2021-10-19,2022-04-30,Condo,CA,B,92101,41.04,N,Standard,Masonry,Shingle,1229,1,47,0,50,1,B,Independent,1875.74,1616.68,131.3,225.09,156.41,356559,0.0,0,0.864,1.0,12,0,0,0,0.0845,New,0.0,0,1,High,356559,2000,4,0,Credit Card,3,Agent Referral,10,419144,166743,699,1,3,12,1875.74,156.31166666666667,0.0,0.0,0.0,1.0,1875.74,-0.8059081389435229,new,0.0,156.41,512.8,0.6138000000000001,0.0845,5,1362.94,1674.0788367810587,1362.94,1674.0788367810587,0
502034,CUST002034,2021,2021-01-08,2021-05-31,Rental,TX,A,79901,33.42,Y,Premium,Mixed,Tile,2289,2,0,1,62,0,B,Independent,1256.44,1195.78,87.95,150.77,128.54,353101,0.0,0,0.953,1.0,12,0,1,0,0.0846,New,0.0,1,1,Middle,353101,1500,5,0,Auto Debit,0,Online Search,11,327750,66955,703,1,0,12,1256.44,104.70333333333333,0.0,0.0,0.08333333333333333,1.0,1256.44,2.1379063078037683,new,0.0,128.54,367.26,0.8356,0.0846,5,889.1800000000001,2174.028108169922,889.1800000000001,2174.028108169922,0
500170,CUST000170,2021,2021-07-05,2021-11-30,Home,FL,B,33601,57.01,Y,Standard,Masonry,Shingle,2182,2,40,0,69,0,B,Online,3110.14,2763.53,264.36,62.2,211.96,446818,0.0,0,0.448,0.5,6,1,1,0,0.1142,New,0.0,1,1,Upper Middle,446818,1000,5,0,Bank Transfer,1,Social Media,4,475810,112196,706,1,1,6,3110.14,518.3566666666667,0.0,0.0,0.16666666666666666,1.0,3110.14,0.41595997811135144,new,0.0,211.96,538.52,0.8341999999999999,0.1142,5,2571.62,5859.178580619816,2571.62,5859.178580619816,1
504775,CUST004775,2021,2021-10-08,2021-12-31,Rental,WA,C,98501,25.28,Y,Basic,Mixed,Metal,2021,2,40,0,51,0,B,Broker,1608.8,1569.29,112.62,241.32,144.4,514932,0.0,0,0.979,1.0,12,0,0,0,0.0478,New,0.0,1,1,Low,514932,500,4,1,Credit Card,5,Email Campaign,3,652884,41352,725,1,5,12,1608.8,134.06666666666666,0.0,0.08333333333333333,0.08333333333333333,1.0,1608.8,-1.2152807858237389,new,0.0,144.4,498.34000000000003,0.795,0.0478,5,1110.46,2614.0655243132305,1110.46,2614.0655243132305,0
504803,CUST004803,2021,2021-12-01,2022-09-30,Home,NY,A,11201,40.4,N,Basic,Mixed,Shingle,1680,2,38,1,35,0,C,Broker,2896.84,2706.07,202.78,434.53,202.36,627286,0.0,0,0.925,1.0,12,0,1,0,0.0899,New,0.0,1,1,Upper Middle,627286,1000,5,0,Auto Debit,2,Online Search,5,846295,104180,659,1,2,12,2896.84,241.40333333333334,0.0,0.0,0.08333333333333333,1.0,2896.84,1.35603318570034,new,0.0,202.36,839.67,0.8228,0.0899,5,2057.17,4783.179985424878,2057.17,4783.179985424878,0
503706,CUST003706,2021,2021-06-27,2021-06-30,Home,FL,A,33101,44.66,N,Basic,Masonry,Metal,2054,2,29,1,48,2,D,Independent,3783.69,4035.15,321.61,454.04,242.27,440256,0.0,0,1.05,1.0,12,1,0,0,0.0456,New,0.0,1,1,Low,440256,1000,4,0,Credit Card,0,Online Search,7,596303,28129,593,1,0,12,3783.69,315.3075,0.0,0.0,0.08333333333333333,1.0,3783.69,2.1379063078037683,new,0.0,242.27,1017.9200000000001,0.7986000000000001,0.0456,5,2765.77,6618.117475933754,2765.77,6618.117475933754,1
501667,CUST001667,2021,2021-11-08,2022-04-30,Condo,TX,B,79901,37.92,N,Basic,Mixed,Shingle,1366,1,29,1,23,0,D,Online,784.46,775.27,54.91,15.69,107.3,143973,0.0,0,0.98,1.0,12,0,0,0,0.0877,New,0.0,0,1,Middle,143973,1000,4,0,Bank Transfer,3,Online Search,1,209987,61712,613,1,3,12,784.46,65.37166666666667,0.0,0.0,0.0,1.0,784.46,-0.8059081389435229,new,0.0,107.3,177.89999999999998,0.5966000000000001,0.0877,5,606.5600000000001,700.282385616565,606.5600000000001,700.282385616565,0
504702,CUST004702,2021,2021-03-24,2021-06-30,Rental,FL,B,33601,51.06,Y,Basic,Frame,Tile,1671,2,24,0,53,0,C,Broker,2463.76,2365.21,209.42,369.56,182.87,327870,0.0,0,0.949,1.0,12,0,0,0,0.0601,New,0.0,1,1,Upper Middle,327870,1000,4,1,Auto Debit,1,Online Search,4,401391,91750,646,1,1,12,2463.76,205.31333333333336,0.0,0.08333333333333333,0.08333333333333333,1.0,2463.76,0.34846545838311727,new,0.0,182.87,761.85,0.7872,0.0601,5,1701.9100000000003,3800.8509451542127,1701.9100000000003,3800.8509451542127,0
504393,CUST004393,2021,2021-09-06,2021-11-30,Home,CA,B,92101,53.0,Y,Standard,Mixed,Shingle,2983,3,44,1,44,0,D,Independent,8440.46,7817.46,590.83,1012.86,451.82,1204743,88686.63,1,0.904,1.0,12,1,0,0,0.072,New,86846.63,0,1,Middle,1204743,2000,3,1,Credit Card,6,Partner Referral,6,1241668,69392,602,1,6,12,8440.46,703.3716666666666,0.08333333333333333,0.08333333333333333,0.0,1.0,8440.46,-3.377222110467602,new,1064.18965,451.82,2055.51,0.5534,0.072,5,5320.760349999999,5469.640920725008,5320.760349999999,5469.640920725008,1
501987,CUST001987,2021,2021-01-22,2021-03-31,Home,WA,C,99201,34.57,Y,Basic,Mixed,Metal,1875,1,43,1,37,0,B,Independent,1554.96,1431.56,108.85,186.6,141.97,448630,0.0,0,0.958,1.0,12,0,0,0,0.0424,New,0.0,1,1,Middle,448630,1000,4,0,Bank Transfer,3,Email Campaign,5,572399,52400,710,1,3,12,1554.96,129.58,0.0,0.0,0.08333333333333333,1.0,1554.96,0.9650966246486259,new,0.0,141.97,437.41999999999996,0.8160000000000001,0.0424,5,1117.54,2843.872078021806,1117.54,2843.872078021806,0
500701,CUST000701,2021,2021-06-13,2021-11-30,Home,WA,B,98501,20.53,Y,Standard,Mixed,Tile,2490,2,30,1,50,0,C,Online,2221.34,2184.9,155.49,44.43,171.96,712546,0.0,0,0.996,1.0,12,1,1,0,0.1594,New,0.0,1,1,Middle,712546,2000,4,0,Debit Card,1,Aggregator,6,754518,65691,639,1,1,12,2221.34,185.11166666666668,0.0,0.0,0.08333333333333333,1.0,2221.34,1.746969746752054,new,0.0,171.96,371.88,0.8058000000000001,0.1594,5,1849.46,3531.148553655263,1849.46,3531.148553655263,0
501046,CUST001046,2021,2021-11-15,2022-04-30,Home,CA,D,90001,26.21,N,Basic,Mixed,Tile,1556,2,24,0,53,0,A,Independent,1616.49,1469.94,113.15,193.98,144.74,472607,17518.26,1,0.939,1.0,12,0,0,0,0.0583,New,16598.26,1,1,Upper Middle,472607,1000,3,0,Credit Card,2,Social Media,8,655632,100528,767,1,2,12,1616.49,134.7075,0.08333333333333333,0.0,0.08333333333333333,1.0,1616.49,1.35603318570034,new,206.45049116666667,144.74,451.87,0.8144,0.0583,5,958.1695088333335,2335.9961016756597,958.1695088333335,2335.9961016756597,0
502596,CUST002596,2021,2021-11-26,2022-07-31,Condo,FL,C,33301,57.9,Y,Standard,Mixed,Tile,962,1,18,1,40,0,B,Broker,1495.34,1445.34,127.1,224.3,139.29,209197,0.0,0,0.958,1.0,12,0,0,0,0.0443,New,0.0,1,1,Middle,209197,1000,5,0,Credit Card,1,Social Media,8,225001,61081,693,1,1,12,1495.34,124.61166666666666,0.0,0.0,0.08333333333333333,1.0,1495.34,1.746969746752054,new,0.0,139.29,490.68999999999994,0.8316,0.0443,5,1004.65,2670.123269851341,1004.65,2670.123269851341,0
503951,CUST003951,2021,2021-02-17,2021-09-30,Condo,NY,C,10001,44.2,N,Basic,Frame,Shingle,908,2,55,1,42,0,C,Online,1295.98,1313.18,90.72,25.92,130.32,264995,0.0,0,1.013,1.0,12,0,0,0,0.0716,New,0.0,1,1,Middle,264995,1000,5,0,Credit Card,1,Aggregator,5,371164,72025,655,1,1,12,1295.98,107.99833333333333,0.0,0.0,0.08333333333333333,1.0,1295.98,1.746969746752054,new,0.0,130.32,246.95999999999998,0.824,0.0716,5,1049.02,2552.587362547806,1049.02,2552.587362547806,0
501264,CUST001264,2021,2021-06-22,2022-04-30,Home,TX,B,73301,32.53,N,Premium,Frame,Tile,2193,2,28,1,43,0,C,Online,1429.46,1323.39,100.06,28.59,136.33,337241,4694.07,1,0.956,1.0,12,1,1,0,0.1009,New,3774.07,1,1,Middle,337241,1000,3,0,Auto Debit,0,Social Media,5,355983,58493,639,1,0,12,1429.46,119.12166666666667,0.08333333333333333,0.0,0.08333333333333333,1.0,1429.46,2.1379063078037683,new,182.84082883333332,136.33,264.98,0.7928000000000001,0.1009,5,981.6391711666668,2036.7263367622063,981.6391711666668,2036.7263367622063,0
504635,CUST004635,2021,2021-12-17,2021-12-31,Rental,NY,D,12207,20.96,N,Standard,Mixed,Tile,1633,2,30,1,28,1,D,Direct,3064.59,3224.04,214.52,91.94,209.91,687564,25131.69,1,1.05,1.0,12,0,1,1,0.1236,New,24211.69,1,1,Middle,687564,1000,3,2,Bank Transfer,8,Agent Referral,7,798320,56328,598,1,8,12,3064.59,255.38250000000002,0.08333333333333333,0.16666666666666666,0.08333333333333333,1.0,3064.59,-3.7865947573478183,new,240.18902400000002,209.91,516.37,0.7286,0.1236,5,2308.030976,3769.181030035152,2308.030976,3769.181030035152,0
501358,CUST001358,2021,2021-05-16,2021-06-30,Home,NY,A,12207,42.58,Y,Standard,Frame,Shingle,2625,3,2,0,39,0,B,Broker,4590.65,4754.95,321.35,688.6,278.58,1187436,0.0,0,0.512,0.5,6,0,1,0,0.0825,New,0.0,1,1,Upper Middle,1187436,1000,5,0,Bank Transfer,0,Email Campaign,13,1224807,91335,688,1,0,6,4590.65,765.1083333333332,0.0,0.0,0.16666666666666666,1.0,4590.65,0.8068965391630656,new,0.0,278.58,1288.53,0.8326,0.0825,5,3302.12,8040.323624945422,3302.12,8040.323624945422,1
504564,CUST004564,2021,2021-04-26,2022-01-31,Rental,FL,D,32801,52.05,N,Premium,Frame,Tile,1700,1,0,1,55,0,C,Direct,2722.12,2726.27,231.38,81.66,194.5,383518,0.0,0,1.003,1.0,12,0,1,0,0.1079,New,0.0,1,1,Middle,383518,1000,4,0,Credit Card,1,Partner Referral,3,408355,59294,629,1,1,12,2722.12,226.84333333333333,0.0,0.0,0.08333333333333333,1.0,2722.12,1.746969746752054,new,0.0,194.5,507.53999999999996,0.8038000000000001,0.1079,5,2214.58,4676.914004485854,2214.58,4676.914004485854,0
502459,CUST002459,2021,2021-11-10,2021-11-30,Condo,NY,D,12207,26.37,N,Basic,Frame,Metal,1594,1,19,1,50,0,B,Online,1779.94,1786.77,124.6,35.6,152.1,581438,0.0,0,1.013,1.0,12,0,0,0,0.1009,New,0.0,1,1,Middle,581438,2500,4,0,Auto Debit,1,Agent Referral,9,848534,81493,683,1,1,12,1779.94,148.32833333333335,0.0,0.0,0.08333333333333333,1.0,1779.94,1.746969746752054,new,0.0,152.1,312.29999999999995,0.8146000000000001,0.1009,5,1467.64,3249.584255461583,1467.64,3249.584255461583,0
503824,CUST003824,2021,2021-11-02,2022-02-28,Rental,FL,C,33601,54.43,N,Basic,Mixed,Metal,2379,2,26,0,62,0,C,Broker,2639.41,2571.38,224.35,395.91,190.77,398837,0.0,0,0.975,1.0,12,0,0,0,0.0798,New,0.0,1,1,Low,398837,2000,4,0,Bank Transfer,2,Online Search,2,578233,46236,653,1,2,12,2639.41,219.95083333333332,0.0,0.0,0.08333333333333333,1.0,2639.41,1.35603318570034,new,0.0,190.77,811.03,0.8066000000000001,0.0798,5,1828.3799999999999,4142.632992260027,1828.3799999999999,4142.632992260027,0
500801,CUST000801,2021,2021-10-05,2022-01-31,Home,NY,D,10001,19.77,N,Standard,Mixed,Metal,2418,2,27,0,39,0,B,Online,2674.68,2484.27,187.23,53.49,192.36,992440,0.0,0,0.939,1.0,12,0,0,0,0.1132,New,0.0,0,1,High,992440,5000,4,1,Bank Transfer,3,Partner Referral,4,1160092,177872,726,1,3,12,2674.68,222.89,0.0,0.08333333333333333,0.0,1.0,2674.68,-2.2044124273124597,new,0.0,192.36,433.08000000000004,0.5992000000000001,0.1132,5,2241.6,2495.0893125382013,2241.6,2495.0893125382013,0
