fullpolicy_nb,customerid,year,policyeffective_dt,accounting_month,insureditem_tp,policyratedstate_tp,ratedcounty_tp,zip,hazard_score,integratedcoverage_tp,propertycoveragesubtype_tp,construction_tp,roof_tp,dwellingsquarefeet_ct,dwellingstory_ct,home_age_yr,has_mortgage,ratedinsuredage_ct,meritpoint_ct,creditmodel_cd,agent_channel,directwrittenpremium_am,earnedpremium_am,tax_am,commission_expense_am,admin_expense_am,ppcvrglimit_am,grosslosspaio_am,claimcount_ct,earnedexposure_ct,writenexposure_ct,policyterm_ct,seasonal_in,multiproductdiscount_flag,delequencyflag,discountrate,new_existing_recurring_flag,netloss_paid_am,policy_renewed_flag,customertenure,incomebracket,coverageamount,deductible,customersatisfaction,complaintcount,paymentmethod,paymentdelaydays,marketingchannel,agentexperienceyears,propertyvalue,householdincome,creditscore,tenure_months,recency,frequency,monetary,average_order_value,claim_rate,complaint_rate,renewal_ratio,premium_efficiency,monetary_per_tenure,engagement_score,tenure_band,expected_claims,service_expense_am,pnc_expenses,retention_probability,discount_rate,projection_years,annual_profit,clv_formula_value,profit,clv,high_value_flag
504578,CUST004578,2021,2021-05-14,2021-07-31,Home,FL,A,33601,64.97,Y,Basic,Masonry,Tile,2289,2,34,0,59,0,C,Independent,2946.71,2911.71,250.47,353.61,204.6,397865,0.0,0,0.494,0.5,6,0,1,1,0.0935,New,0.0,1,1,Low,397865,1500,4,0,Bank Transfer,12,Online Search,7,509430,42628,624,1,12,6,2946.71,491.11833333333334,0.0,0.0,0.16666666666666666,1.0,2946.71,-3.8843421934575035,new,0.0,204.6,808.6800000000001,0.7808,0.0935,5,2138.0299999999997,4347.677318570351,2138.0299999999997,4347.677318570351,0
504579,CUST004579,2021,2021-12-22,2022-06-30,Home,FL,A,33601,44.07,N,Basic,Mixed,Metal,2513,2,19,1,59,1,D,Independent,3498.14,3630.98,297.34,419.78,229.42,430800,0.0,0,0.994,1.0,12,0,0,0,0.0404,New,0.0,0,1,Low,430800,1000,5,1,Auto Debit,0,Agent Referral,5,621757,25914,571,1,0,12,3498.14,291.51166666666666,0.0,0.08333333333333333,0.0,1.0,3498.14,-1.0316027441573175,new,0.0,229.42,946.5399999999998,0.5892,0.0404,5,2551.6,3137.912846642869,2551.6,3137.912846642869,0
504580,CUST004580,2021,2021-08-16,2022-01-31,Condo,FL,A,33101,64.84,N,Standard,Mixed,Shingle,1359,1,19,0,64,0,B,Independent,1947.36,1862.98,165.53,233.68,159.63,275839,0.0,0,0.937,1.0,12,1,0,0,0.0978,New,0.0,0,1,Upper Middle,275839,2000,4,0,Auto Debit,2,Email Campaign,7,323458,102855,692,1,2,12,1947.36,162.28,0.0,0.0,0.0,1.0,1947.36,-0.4149715778918087,new,0.0,159.63,558.84,0.6144000000000001,0.0978,5,1388.52,1667.9020367544024,1388.52,1667.9020367544024,0
504581,CUST004581,2021,2021-06-26,2021-12-31,Rental,FL,A,33601,60.09,N,Standard,Mixed,Tile,1554,2,29,1,57,0,C,Direct,1823.81,1771.98,155.02,54.71,154.07,247373,0.0,0,0.991,1.0,12,1,1,0,0.1325,New,0.0,1,1,Low,247373,5000,5,0,Debit Card,2,Aggregator,3,323177,42492,657,1,2,12,1823.81,151.98416666666665,0.0,0.0,0.08333333333333333,1.0,1823.81,1.35603318570034,new,0.0,154.07,363.8,0.8223999999999999,0.1325,5,1460.01,3090.0974634112235,1460.01,3090.0974634112235,0
504582,CUST004582,2021,2021-01-12,2021-06-30,Rental,TX,B,78701,46.9,N,Basic,Frame,Shingle,2332,1,26,0,60,0,D,Independent,1440.2,1331.34,100.81,172.82,136.81,238836,4362.2,1,0.923,1.0,12,0,0,0,0.0664,New,2982.2,1,1,Middle,238836,1500,4,1,Auto Debit,2,Email Campaign,6,331731,64573,616,1,2,12,1440.2,120.01666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,1440.2,-0.04247110266859677,new,186.69013999999999,136.81,410.44,0.7792,0.0664,5,843.0698600000001,1810.925636080156,843.0698600000001,1810.925636080156,0
504583,CUST004583,2021,2021-08-19,2022-06-30,Rental,TX,B,79901,46.26,N,Basic,Frame,Shingle,2016,1,40,1,34,2,B,Independent,792.69,808.37,55.49,95.12,107.67,171255,0.0,0,0.501,0.5,6,1,1,0,0.088,New,0.0,1,1,Middle,171255,500,4,0,Debit Card,1,Aggregator,8,251944,68217,695,1,1,6,792.69,132.115,0.0,0.0,0.16666666666666666,1.0,792.69,0.41595997811135144,new,0.0,107.67,258.28000000000003,0.8170000000000001,0.088,5,534.4100000000001,1226.4436921756264,534.4100000000001,1226.4436921756264,0
504584,CUST004584,2021,2021-03-05,2021-12-31,Home,NY,A,11201,41.15,Y,Standard,Mixed,Shingle,2102,1,46,1,37,0,B,Independent,4885.38,4638.96,341.98,586.25,291.84,1162950,0.0,0,0.943,1.0,12,0,1,0,0.0856,New,0.0,1,1,High,1162950,1000,4,0,Auto Debit,2,Agent Referral,1,1172126,165921,695,1,2,12,4885.38,407.115,0.0,0.0,0.08333333333333333,1.0,4885.38,1.35603318570034,new,0.0,291.84,1220.07,0.8150000000000001,0.0856,5,3665.3100000000004,8406.707598284282,3665.3100000000004,8406.707598284282,1
504585,CUST004585,2021,2021-12-05,2022-02-28,Home,CA,B,94105,40.63,Y,Standard,Frame,Metal,2442,3,14,0,64,0,A,Online,3396.21,3150.51,237.73,67.92,224.83,1016401,0.0,0,0.967,1.0,12,0,0,0,0.1145,New,0.0,1,1,High,1016401,5000,3,0,Credit Card,4,Partner Referral,1,1051433,261469,805,1,4,12,3396.21,283.0175,0.0,0.0,0.08333333333333333,1.0,3396.21,0.5741600635969119,new,0.0,224.83,530.48,0.8180000000000001,0.1145,5,2865.73,6222.175384216051,2865.73,6222.175384216051,1
504586,CUST004586,2021,2021-09-21,2021-10-31,Home,FL,D,33301,47.25,N,Basic,Masonry,Tile,1812,1,13,0,72,1,C,Broker,2193.87,2078.35,186.48,329.08,170.72,311703,41849.31,3,0.48,0.5,6,1,0,0,0.0692,New,40469.31,0,1,Middle,311703,500,3,1,Credit Card,0,Partner Referral,7,436424,79689,632,1,0,6,2193.87,365.645,0.5,0.16666666666666666,0.0,1.0,2193.87,-5.532121564759105,new,1472.7966749999998,170.72,686.28,0.5714,0.0692,5,34.793325000000095,38.196581324482885,34.793325000000095,38.196581324482885,0
504587,CUST004587,2021,2021-08-24,2021-08-31,Rental,FL,A,33601,66.52,Y,Standard,Frame,Tile,2426,2,12,0,40,1,B,Independent,3422.21,3182.39,290.89,410.66,226.0,493998,66715.1,2,0.945,1.0,12,1,1,0,0.1175,New,63035.1,1,1,Upper Middle,493998,2000,2,2,Credit Card,3,Agent Referral,3,518148,109333,705,1,3,12,3422.21,285.18416666666667,0.16666666666666666,0.16666666666666666,0.08333333333333333,1.0,3422.21,-1.8319119520892477,new,1095.358232,226.0,927.55,0.745,0.1175,5,1399.301768,2430.0631526584366,1399.301768,2430.0631526584366,0
504588,CUST004588,2021,2021-12-01,2021-12-31,Rental,TX,B,73301,37.81,N,Standard,Mixed,Metal,1564,2,9,1,41,0,B,Direct,702.01,657.79,49.14,21.06,103.59,204607,0.0,0,0.941,1.0,12,0,0,0,0.0709,New,0.0,1,1,Middle,204607,1000,5,0,Auto Debit,0,Agent Referral,5,245072,81179,719,1,0,12,702.01,58.50083333333333,0.0,0.0,0.08333333333333333,1.0,702.01,2.1379063078037683,new,0.0,103.59,173.79000000000002,0.8388,0.0709,5,528.22,1346.1766379452383,528.22,1346.1766379452383,0
504589,CUST004589,2021,2021-03-04,2021-12-31,Home,CA,B,90001,66.24,Y,Standard,Frame,Shingle,2693,1,25,0,75,0,B,Online,6277.37,6545.19,439.42,125.55,354.48,1195144,0.0,0,1.031,1.0,12,0,0,0,0.086,New,0.0,1,1,High,1195144,1500,5,0,Credit Card,0,Aggregator,4,1267988,175584,702,1,0,12,6277.37,523.1141666666666,0.0,0.0,0.08333333333333333,1.0,6277.37,2.1379063078037683,new,0.0,354.48,919.45,0.8353999999999999,0.086,5,5357.92,13050.186379346444,5357.92,13050.186379346444,1
504590,CUST004590,2021,2021-04-06,2022-01-31,Home,FL,D,33301,55.61,N,Basic,Mixed,Shingle,1904,1,24,1,42,2,B,Online,2064.76,1969.44,175.5,41.3,164.91,315752,0.0,0,0.963,1.0,12,0,0,0,0.1191,New,0.0,1,1,Middle,315752,2000,5,0,Credit Card,2,Online Search,11,446996,83693,683,1,2,12,2064.76,172.06333333333336,0.0,0.0,0.08333333333333333,1.0,2064.76,1.35603318570034,new,0.0,164.91,381.71000000000004,0.8276,0.1191,5,1683.0500000000002,3721.453584694799,1683.0500000000002,3721.453584694799,0
504591,CUST004591,2021,2021-06-14,2022-01-31,Rental,WA,C,98004,44.57,N,Basic,Frame,Shingle,1614,1,35,1,38,0,B,Direct,1184.84,1106.66,82.94,35.55,125.32,302652,8498.82,1,0.465,0.5,6,1,1,0,0.1034,New,7118.82,1,1,Middle,302652,1500,4,0,Credit Card,1,Agent Referral,1,440680,75849,686,1,1,6,1184.84,197.47333333333333,0.16666666666666666,0.0,0.16666666666666666,1.0,1184.84,0.41595997811135144,new,449.639988,125.32,243.81,0.8152,0.1034,5,491.3900119999999,1083.9900691854084,491.3900119999999,1083.9900691854084,0
504592,CUST004592,2021,2021-04-09,2021-11-30,Home,FL,A,33601,54.76,N,Basic,Frame,Tile,1001,1,8,1,28,1,D,Direct,1436.26,1372.61,122.08,43.09,136.63,178561,0.0,0,0.953,1.0,12,0,0,0,0.0895,New,0.0,1,1,Middle,178561,500,5,0,Credit Card,3,Email Campaign,6,273256,77787,614,1,3,12,1436.26,119.68833333333333,0.0,0.0,0.08333333333333333,1.0,1436.26,0.9650966246486259,new,0.0,136.63,301.8,0.8118,0.0895,5,1134.46,2554.687234104048,1134.46,2554.687234104048,0
504593,CUST004593,2021,2021-05-26,2022-01-31,Rental,FL,B,32801,54.86,Y,Basic,Mixed,Tile,2242,1,21,1,34,0,C,Independent,3369.55,3333.65,286.41,404.35,223.63,426291,0.0,0,0.495,0.5,6,0,0,0,0.065,New,0.0,1,1,Upper Middle,426291,500,4,0,Credit Card,5,Online Search,8,536663,119634,651,1,5,6,3369.55,561.5916666666667,0.0,0.0,0.16666666666666666,1.0,3369.55,-1.1477862660955047,new,0.0,223.63,914.39,0.8002,0.065,5,2455.1600000000003,5642.593144878645,2455.1600000000003,5642.593144878645,1
504594,CUST004594,2021,2021-09-14,2021-11-30,Home,FL,B,33601,34.58,N,Standard,Masonry,Metal,2248,1,27,0,61,0,B,Online,2546.6,2668.71,216.46,50.93,186.6,476151,0.0,0,1.011,1.0,12,1,0,0,0.06,New,0.0,1,1,Upper Middle,476151,1500,4,0,Credit Card,2,Online Search,6,555099,139050,705,1,2,12,2546.6,212.21666666666667,0.0,0.0,0.08333333333333333,1.0,2546.6,1.35603318570034,new,0.0,186.6,453.99,0.8170000000000001,0.06,5,2092.6099999999997,5121.898353796172,2092.6099999999997,5121.898353796172,1
504595,CUST004595,2021,2021-09-24,2022-02-28,Home,CA,D,90001,31.69,N,Premium,Mixed,Tile,1523,2,31,1,48,1,A,Broker,2170.15,2100.93,151.91,325.52,169.66,576264,0.0,0,0.968,1.0,12,1,0,0,0.0899,New,0.0,1,1,Upper Middle,576264,2000,5,0,Bank Transfer,0,Online Search,11,607860,112398,733,1,0,12,2170.15,180.84583333333333,0.0,0.0,0.08333333333333333,1.0,2170.15,2.1379063078037683,new,0.0,169.66,647.0899999999999,0.8415999999999999,0.0899,5,1523.0600000000002,3745.099609549424,1523.0600000000002,3745.099609549424,0
504596,CUST004596,2021,2021-02-09,2021-02-28,Home,TX,C,79901,43.42,N,Standard,Mixed,Shingle,2373,1,43,0,44,0,B,Online,1227.96,1162.38,85.96,24.56,127.26,279991,0.0,0,0.956,1.0,12,0,0,0,0.0871,New,0.0,0,1,Middle,279991,1000,5,0,Debit Card,3,Social Media,2,327779,79990,683,1,3,12,1227.96,102.33,0.0,0.0,0.0,1.0,1227.96,-0.8059081389435229,new,0.0,127.26,237.78,0.6256,0.0871,5,990.1800000000001,1257.5498958772728,990.1800000000001,1257.5498958772728,0
504597,CUST004597,2021,2021-10-19,2021-11-30,Home,WA,A,98101,37.39,Y,Standard,Frame,Metal,2321,1,42,1,50,1,C,Broker,2503.3,2482.93,175.23,375.49,184.65,626502,0.0,0,0.988,1.0,12,0,0,1,0.0564,New,0.0,1,1,Middle,626502,500,4,0,Auto Debit,2,Online Search,8,659371,50573,638,1,2,12,2503.3,208.60833333333335,0.0,0.0,0.08333333333333333,1.0,2503.3,1.35603318570034,new,0.0,184.65,735.37,0.8036000000000001,0.0564,5,1767.9300000000003,4188.410363492099,1767.9300000000003,4188.410363492099,0
504598,CUST004598,2021,2021-03-03,2021-11-30,Condo,WA,B,99201,34.87,N,Standard,Frame,Shingle,1384,1,25,1,51,2,C,Broker,1764.79,1525.32,123.54,264.72,151.42,393387,0.0,0,0.452,0.5,6,0,0,1,0.0445,New,0.0,1,1,Middle,393387,1000,3,0,Credit Card,7,Agent Referral,7,457936,74301,668,1,7,6,1764.79,294.13166666666666,0.0,0.0,0.16666666666666666,1.0,1764.79,-1.929659388198933,new,0.0,151.42,539.6800000000001,0.7846000000000001,0.0445,5,1225.11,2813.8896755605997,1225.11,2813.8896755605997,0
504599,CUST004599,2021,2021-08-25,2021-11-30,Condo,FL,A,33601,42.68,Y,Standard,Masonry,Tile,1598,2,9,1,57,0,C,Broker,2218.6,2189.04,188.58,332.79,171.84,362942,3269.79,1,1.016,1.0,12,1,0,0,0.087,New,1429.79,0,1,Upper Middle,362942,2000,3,4,Debit Card,2,Agent Referral,9,357531,90808,627,1,2,12,2218.6,184.88333333333333,0.08333333333333333,0.3333333333333333,0.0,1.0,2218.6,-6.008988731367556,new,258.17274266666664,171.84,693.21,0.5064000000000001,0.087,5,1267.2172573333332,1081.0140892087154,1267.2172573333332,1081.0140892087154,0
504600,CUST004600,2021,2021-12-24,2021-12-31,Home,CA,A,92101,52.5,N,Basic,Frame,Metal,2261,1,56,0,53,0,A,Online,2883.22,2823.26,201.83,57.66,201.74,671584,0.0,0,0.944,1.0,12,0,0,0,0.0735,New,0.0,1,1,Middle,671584,1000,4,0,Auto Debit,2,Online Search,5,926295,79325,790,1,2,12,2883.22,240.26833333333332,0.0,0.0,0.08333333333333333,1.0,2883.22,1.35603318570034,new,0.0,201.74,461.23,0.8340000000000001,0.0735,5,2421.99,6046.983477144602,2421.99,6046.983477144602,1
504601,CUST004601,2021,2021-09-26,2022-03-31,Condo,FL,A,33601,53.29,Y,Standard,Mixed,Metal,1687,1,26,0,65,0,B,Broker,1910.97,1785.15,162.43,286.64,157.99,323507,0.0,0,0.952,1.0,12,1,0,0,0.0695,New,0.0,0,1,Middle,323507,1000,4,1,Debit Card,3,Online Search,9,351666,51592,705,1,3,12,1910.97,159.2475,0.0,0.08333333333333333,0.0,1.0,1910.97,-2.2044124273124597,new,0.0,157.99,607.06,0.5950000000000001,0.0695,5,1303.91,1547.901603432193,1303.91,1547.901603432193,0
504602,CUST004602,2021,2021-09-05,2021-11-30,Home,FL,A,32801,68.42,N,Standard,Frame,Shingle,2035,2,23,1,41,0,B,Direct,3152.72,2760.66,267.98,94.58,213.87,428214,0.0,0,0.894,1.0,12,1,0,0,0.078,New,0.0,1,1,Middle,428214,500,5,0,Credit Card,4,Social Media,1,507448,75652,716,1,4,12,3152.72,262.72666666666663,0.0,0.0,0.08333333333333333,1.0,3152.72,0.5741600635969119,new,0.0,213.87,576.4300000000001,0.8301999999999999,0.078,5,2576.29,6293.021953712722,2576.29,6293.021953712722,1
504603,CUST004603,2021,2021-07-24,2022-05-31,Home,FL,B,32801,36.93,N,Premium,Masonry,Tile,3078,2,16,0,45,0,C,Broker,4292.47,4428.42,364.86,643.87,265.16,664665,0.0,0,1.046,1.0,12,1,0,0,0.0572,New,0.0,1,1,Middle,664665,500,4,0,Debit Card,1,Agent Referral,6,679402,75531,679,1,1,12,4292.47,357.7058333333334,0.0,0.0,0.08333333333333333,1.0,4292.47,1.746969746752054,new,0.0,265.16,1273.89,0.8138000000000001,0.0572,5,3018.58,7364.787491974779,3018.58,7364.787491974779,1
504604,CUST004604,2021,2021-03-21,2021-07-31,Home,TX,A,78701,36.71,N,Basic,Masonry,Metal,2192,1,29,0,45,0,C,Independent,1019.9,909.41,71.39,122.39,117.9,269644,0.0,0,0.898,1.0,12,0,0,0,0.083,New,0.0,1,1,Middle,269644,2000,4,1,Bank Transfer,2,Partner Referral,5,369818,79023,640,1,2,12,1019.9,84.99166666666666,0.0,0.08333333333333333,0.08333333333333333,1.0,1019.9,-0.04247110266859677,new,0.0,117.9,311.68,0.784,0.083,5,708.22,1487.8139615377197,708.22,1487.8139615377197,0
504605,CUST004605,2021,2021-11-15,2022-01-31,Home,FL,B,33101,46.38,Y,Basic,Mixed,Metal,1447,2,3,1,30,1,A,Broker,1456.27,1474.38,123.78,218.44,137.53,292243,2019.43,1,1.016,1.0,12,0,0,0,0.0535,New,1099.43,1,1,Middle,292243,1000,4,1,Credit Card,4,Online Search,6,379002,55788,748,1,4,12,1456.27,121.35583333333334,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,1456.27,-0.824344224772025,new,225.903839,137.53,479.75,0.8016,0.0535,5,750.6161609999999,1779.4173612206257,750.6161609999999,1779.4173612206257,0
504606,CUST004606,2021,2021-07-22,2021-09-30,Rental,NY,B,14604,35.56,Y,Standard,Frame,Shingle,1537,1,46,1,41,0,C,Independent,3126.65,2903.41,218.87,375.2,212.7,616749,36535.63,1,0.939,1.0,12,1,0,1,0.0482,New,35615.63,1,1,Middle,616749,1000,3,1,Auto Debit,5,Online Search,12,648794,71849,636,1,5,12,3126.65,260.5541666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,3126.65,-1.2152807858237389,new,365.52657400000004,212.7,806.77,0.7622,0.0482,5,1954.3534260000001,4149.581136522439,1954.3534260000001,4149.581136522439,0
504607,CUST004607,2021,2021-08-08,2022-06-30,Condo,TX,B,78701,30.5,Y,Standard,Masonry,Shingle,1366,1,14,0,43,0,A,Independent,527.53,550.59,36.93,63.3,95.74,158046,0.0,0,1.05,1.0,12,1,0,0,0.0911,New,0.0,0,1,Middle,158046,2000,4,0,Credit Card,4,Agent Referral,12,165659,68903,740,1,4,12,527.53,43.96083333333333,0.0,0.0,0.0,1.0,527.53,-1.196844699995237,new,0.0,95.74,195.96999999999997,0.6200000000000001,0.0911,5,331.56,410.50482041867747,331.56,410.50482041867747,0
504608,CUST004608,2021,2021-04-21,2021-11-30,Home,NY,A,14604,55.64,N,Premium,Frame,Shingle,1319,1,56,0,64,0,B,Broker,3011.39,3011.21,210.8,451.71,207.51,676306,17907.87,1,0.505,0.5,6,0,0,0,0.0835,New,16067.87,0,1,Middle,676306,2000,3,1,Bank Transfer,2,Online Search,9,687996,52576,683,1,2,6,3011.39,501.8983333333333,0.16666666666666666,0.16666666666666666,0.0,1.0,3011.39,-6.313994686862534,new,1254.3221946666667,207.51,870.02,0.5776000000000001,0.0835,5,887.0478053333331,969.165530134916,887.0478053333331,969.165530134916,0
504609,CUST004609,2021,2021-04-11,2021-09-30,Home,NY,A,11201,42.86,N,Basic,Frame,Shingle,1484,1,22,1,63,0,D,Broker,3173.01,3062.11,222.11,475.95,214.79,583041,44799.01,2,0.943,1.0,12,0,0,0,0.0484,New,42959.01,1,1,Upper Middle,583041,1000,2,3,Bank Transfer,6,Social Media,7,852535,91666,585,1,6,12,3173.01,264.4175,0.16666666666666666,0.25,0.08333333333333333,1.0,3173.01,-4.403225923613327,new,832.971242,214.79,912.8499999999999,0.6950000000000001,0.0484,5,1427.1887580000002,2447.3977931633776,1427.1887580000002,2447.3977931633776,0
504610,CUST004610,2021,2021-11-02,2022-06-30,Home,CA,A,94105,53.94,N,Premium,Frame,Metal,2818,1,34,0,73,2,B,Direct,5493.84,5207.56,384.57,164.82,319.22,1197785,71973.51,1,1.004,1.0,12,0,1,0,0.1255,New,71053.51,1,1,Middle,1197785,1000,5,0,Debit Card,5,Online Search,1,1192832,87903,717,1,5,12,5493.84,457.82,0.08333333333333333,0.0,0.08333333333333333,1.0,5493.84,0.1832235025451978,new,1076.808715,319.22,868.61,0.8283999999999999,0.1255,5,3548.421285,7756.814147698434,3548.421285,7756.814147698434,1
504611,CUST004611,2021,2021-02-06,2021-09-30,Home,FL,B,33101,63.57,N,Basic,Frame,Shingle,2079,2,33,0,51,1,C,Independent,2893.16,2958.71,245.92,347.18,202.19,349560,0.0,0,1.027,1.0,12,0,0,0,0.0777,New,0.0,1,1,Upper Middle,349560,2000,4,0,Debit Card,1,Partner Referral,14,469784,123215,678,1,1,12,2893.16,241.09666666666666,0.0,0.0,0.08333333333333333,1.0,2893.16,1.746969746752054,new,0.0,202.19,795.29,0.8136000000000001,0.0777,5,2097.87,4877.962327298047,2097.87,4877.962327298047,0
504612,CUST004612,2021,2021-10-26,2022-05-31,Home,NY,D,11201,9.99,Y,Basic,Masonry,Tile,1860,1,28,0,46,0,C,Online,2643.09,2493.16,185.02,52.86,190.94,784438,0.0,0,0.478,0.5,6,0,0,0,0.0866,New,0.0,1,1,Middle,784438,1000,5,0,Bank Transfer,3,Agent Referral,4,961009,83876,662,1,3,6,2643.09,440.51500000000004,0.0,0.0,0.16666666666666666,1.0,2643.09,-0.36591314399207675,new,0.0,190.94,428.82,0.8213999999999999,0.0866,5,2214.27,5165.304205827806,2214.27,5165.304205827806,1
504613,CUST004613,2021,2021-08-08,2021-09-30,Home,CA,A,94105,62.32,Y,Standard,Mixed,Tile,2415,3,47,0,68,0,A,Online,4233.44,4371.94,296.34,84.67,262.5,886871,0.0,0,1.05,1.0,12,1,0,0,0.1107,New,0.0,1,1,Middle,886871,5000,4,1,Credit Card,2,Online Search,1,904461,56481,773,1,2,12,4233.44,352.78666666666663,0.0,0.08333333333333333,0.08333333333333333,1.0,4233.44,-0.04247110266859677,new,0.0,262.5,643.51,0.8106,0.1107,5,3589.9299999999994,7689.165379240655,3589.9299999999994,7689.165379240655,1
504614,CUST004614,2021,2021-08-22,2021-11-30,Condo,NY,C,12207,27.41,N,Standard,Frame,Tile,1293,1,15,0,64,0,B,Direct,1366.18,1296.87,95.63,40.99,133.48,464011,0.0,0,0.948,1.0,12,1,1,0,0.1139,New,0.0,1,1,Middle,464011,500,5,0,Bank Transfer,3,Agent Referral,13,573433,81780,694,1,3,12,1366.18,113.84833333333334,0.0,0.0,0.08333333333333333,1.0,1366.18,0.9650966246486259,new,0.0,133.48,270.1,0.8278,0.1139,5,1096.08,2452.5285746664126,1096.08,2452.5285746664126,0
504615,CUST004615,2021,2021-12-10,2022-04-30,Home,NY,D,10001,17.37,N,Basic,Frame,Metal,2510,1,21,0,50,0,A,Broker,1990.73,1999.1,139.35,298.61,161.58,839373,0.0,0,0.964,1.0,12,0,0,0,0.064,New,0.0,1,1,Upper Middle,839373,1000,4,1,Credit Card,2,Agent Referral,6,1195614,110550,732,1,2,12,1990.73,165.89416666666668,0.0,0.08333333333333333,0.08333333333333333,1.0,1990.73,-0.04247110266859677,new,0.0,161.58,599.5400000000001,0.8024,0.064,5,1391.19,3226.3218146043537,1391.19,3226.3218146043537,0
504616,CUST004616,2021,2021-12-10,2021-12-31,Condo,WA,C,98501,39.21,Y,Basic,Frame,Shingle,1350,1,32,1,37,0,C,Independent,1368.81,1287.69,95.82,164.26,133.6,326782,0.0,0,0.954,1.0,12,0,0,0,0.0565,New,0.0,1,1,Low,326782,1500,4,0,Credit Card,1,Social Media,7,418837,36563,622,1,1,12,1368.81,114.0675,0.0,0.0,0.08333333333333333,1.0,1368.81,1.746969746752054,new,0.0,133.6,393.67999999999995,0.8024,0.0565,5,975.13,2301.1404626112576,975.13,2301.1404626112576,0
504617,CUST004617,2021,2021-07-11,2021-08-31,Home,TX,D,78701,45.07,N,Basic,Frame,Shingle,2310,1,20,1,46,0,C,Online,1362.61,1378.96,95.38,27.25,133.32,269391,0.0,0,1.049,1.0,12,1,0,0,0.0722,New,0.0,1,1,Middle,269391,1000,4,0,Debit Card,0,Agent Referral,6,365657,66925,646,1,0,12,1362.61,113.55083333333333,0.0,0.0,0.08333333333333333,1.0,1362.61,2.1379063078037683,new,0.0,133.32,255.95,0.8092,0.0722,5,1106.6599999999999,2571.2688277418238,1106.6599999999999,2571.2688277418238,0
504618,CUST004618,2021,2021-11-14,2021-11-30,Home,FL,B,33601,54.49,Y,Premium,Frame,Shingle,2192,1,30,1,61,0,C,Independent,4121.7,3664.71,350.34,494.6,257.48,534525,37946.28,2,0.926,1.0,12,0,0,0,0.0889,New,28746.28,0,1,Low,534525,5000,3,0,Bank Transfer,2,Online Search,7,487806,26498,630,1,2,12,4121.7,343.47499999999997,0.16666666666666666,0.0,0.0,1.0,4121.7,-0.4149715778918087,new,970.8755750000001,257.48,1102.42,0.5870000000000001,0.0889,5,2048.4044249999997,2286.657614317155,2048.4044249999997,2286.657614317155,0
504619,CUST004619,2021,2021-07-03,2022-02-28,Home,FL,C,33301,49.13,N,Standard,Masonry,Tile,2067,2,4,1,48,1,C,Online,3055.34,2876.81,259.7,61.11,209.49,465716,0.0,0,0.951,1.0,12,1,0,0,0.0889,New,0.0,0,1,Middle,465716,1000,4,0,Auto Debit,1,Email Campaign,6,552646,83409,671,1,1,12,3055.34,254.61166666666668,0.0,0.0,0.0,1.0,3055.34,-0.02403501684009468,new,0.0,209.49,530.3,0.6122000000000001,0.0889,5,2525.04,3060.61632973155,2525.04,3060.61632973155,0
504620,CUST004620,2021,2021-08-08,2021-08-31,Home,TX,B,78701,38.53,Y,Basic,Mixed,Shingle,2897,2,30,1,30,1,D,Independent,1928.36,1978.68,134.99,231.4,158.78,335643,0.0,0,1.029,1.0,12,1,0,1,0.0685,New,0.0,1,1,Low,335643,1000,4,0,Auto Debit,1,Email Campaign,6,413887,40780,569,1,1,12,1928.36,160.69666666666666,0.0,0.0,0.08333333333333333,1.0,1928.36,1.746969746752054,new,0.0,158.78,525.17,0.7918000000000001,0.0685,5,1403.19,3118.065216407226,1403.19,3118.065216407226,0
504621,CUST004621,2021,2021-11-24,2022-01-31,Rental,CA,A,95814,48.45,N,Basic,Masonry,Metal,2624,1,42,1,33,1,B,Online,3596.45,3380.36,251.75,71.93,233.84,698523,35414.96,1,0.931,1.0,12,0,0,0,0.0698,New,34494.96,1,1,High,698523,1000,3,1,Credit Card,2,Aggregator,7,989572,161187,686,1,2,12,3596.45,299.70416666666665,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,3596.45,-0.04247110266859677,new,564.0573225,233.84,557.52,0.7782,0.0698,5,2474.8726775,5259.51292750806,2474.8726775,5259.51292750806,1
504622,CUST004622,2021,2021-12-20,2021-12-31,Home,TX,A,77001,29.57,N,Basic,Mixed,Metal,2406,2,8,1,23,0,A,Independent,661.45,663.18,46.3,79.37,101.77,265277,0.0,0,0.516,0.5,6,0,1,0,0.1032,New,0.0,1,1,Upper Middle,265277,1500,4,0,Bank Transfer,0,Email Campaign,8,363221,131599,737,1,0,6,661.45,110.24166666666667,0.0,0.0,0.16666666666666666,1.0,661.45,0.8068965391630656,new,0.0,101.77,227.44,0.8274,0.1032,5,434.01000000000005,993.0521777343753,434.01000000000005,993.0521777343753,0
